,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
5885,5885,well what about you,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 492, 339, 482, 273, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
5886,5886,do you need a little spanking,1,do,"1,0,3,0,0,0","['1', '0', '3', '0', '0', '0']","[1, 0, 3, 0, 0, 0]","[0, 410, 273, 664, 265, 439, 6679, 2]","[0, 1, 0, 3, 0, 0, 0, 0]",TRUE,8,8,
5887,5887,who's crying Adam,1,s,"0,4,5,0","['4', '5', '0']","[4, 5, 0]","[0, 478, 279, 2207, 1834, 2]","[0, 4, 5, 0, 0]",Not True,6,5,1
5888,5888,he got it out,2,got,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 262, 449, 290, 428, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
5889,5889,no Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
5890,5890,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
5891,5891,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
5892,5892,because I don't want it open,1,don't,"0,0,1,0,3,0,0","['0', '0', '1', '3', '0', '0']","[0, 0, 1, 3, 0, 0]","[0, 1066, 322, 358, 309, 427, 290, 892, 2]","[0, 0, 0, 1, 3, 0, 0, 0]",Not True,9,8,1
5893,5893,you shoot him with a gun,1,shoot,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 3595, 502, 392, 265, 3302, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
5894,5894,careful Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 2041, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
5895,5895,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
5896,5896,Adam give him his comb please honey,1,give,"0,1,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0]","[0, 2637, 683, 502, 505, 2103, 909, 925, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0]",TRUE,9,9,
5897,5897,see the circus,1,see,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 584, 272, 2899, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
5898,5898,oh Friday night we let him have his bath,1,let,"0,0,0,0,1,0,3,0,0","['0', '0', '0', '0', '1', '0', '3', '0', '0']","[0, 0, 0, 0, 1, 0, 3, 0, 0]","[0, 332, 2500, 905, 331, 538, 502, 381, 505, 1150, 2]","[0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]",TRUE,11,11,
5899,5899,and then he watches the circus on television,1,watches,"0,0,0,1,0,0,0,0","['0', '0', '0', '1', '0', '0', '0', '0']","[0, 0, 0, 1, 0, 0, 0, 0]","[0, 347, 541, 301, 6407, 272, 2899, 307, 4113, 2]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",TRUE,10,10,
5900,5900,what are you doing,1,are,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 385, 273, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
5901,5901,I don't know but don't you bother it again,1,don't,"0,1,0,3,0,1,0,0,3,0,0","['0', '1', '3', '0', '1', '0', '3', '0', '0']","[0, 1, 3, 0, 1, 0, 3, 0, 0]","[0, 45, 358, 309, 378, 493, 358, 309, 273, 3394, 290, 691, 2]","[0, 0, 1, 3, 0, 1, 0, 3, 0, 0, 0]",Not True,13,11,2
5902,5902,but don't you bother it again,1,don't,"0,1,0,0,3,0,0","['0', '1', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0]","[0, 545, 358, 309, 273, 3394, 290, 691, 2]","[0, 0, 1, 0, 3, 0, 0, 0]",Not True,9,8,1
5903,5903,no Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 286, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
5904,5904,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
5905,5905,no Adam we don't leave the television set on,1,don't,"0,0,0,1,0,3,0,0,0,0","['0', '0', '0', '1', '3', '0', '0', '0', '0']","[0, 0, 0, 1, 3, 0, 0, 0, 0]","[0, 286, 1834, 331, 358, 309, 1259, 272, 4113, 1595, 307, 2]","[0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0]",Not True,12,11,1
5906,5906,they're all gone until tomorrow,1,re,"0,4,0,8,0,0","['4', '0', '8', '0', '0']","[4, 0, 8, 0, 0]","[0, 544, 375, 432, 1581, 1662, 1596, 2]","[0, 4, 0, 8, 0, 0, 0]",Not True,8,7,1
5907,5907,they're all rolled up on some tape somewhere,1,re,"0,4,0,8,0,0,0,0,0","['4', '0', '8', '0', '0', '0', '0', '0']","[4, 0, 8, 0, 0, 0, 0, 0]","[0, 544, 375, 432, 4932, 403, 307, 430, 1228, 2322, 2]","[0, 4, 0, 8, 0, 0, 0, 0, 0, 0]",Not True,11,10,1
5908,5908,dum dum,0,None,"0,0","['0', '0']","[0, 0]","[0, 7642, 5528, 2]","[0, 0, 0, 0]",TRUE,4,4,
5909,5909,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
5910,5910,dum dum what,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 7642, 5528, 339, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5911,5911,dum dum doggie,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 7642, 5528, 1407, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5912,5912,careful Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 2041, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
5913,5913,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
5914,5914,roping me,0,None,"5,0,0","['5', '0']","[5, 0]","[0, 1431, 291, 376, 2]","[0, 5, 0, 0]",Not True,5,4,1
5915,5915,that's not rope honey,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 419, 4448, 925, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
5916,5916,don't do that Adam,1,don't,"1,0,3,0,0","['1', '3', '0', '0']","[1, 3, 0, 0]","[0, 629, 309, 299, 296, 1834, 2]","[0, 1, 3, 0, 0, 0]",Not True,7,6,1
5917,5917,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
5918,5918,you can't do that,1,can't,"0,7,0,3,0","['0', '7', '3', '0']","[0, 7, 3, 0]","[0, 266, 377, 309, 299, 296, 2]","[0, 0, 7, 3, 0, 0]",Not True,7,6,1
5919,5919,you may hit somebody,1,may,"0,7,3,0","['0', '7', '3', '0']","[0, 7, 3, 0]","[0, 266, 1719, 1467, 1501, 2]","[0, 0, 7, 3, 0, 0]",TRUE,6,6,
5920,5920,okay,0,None,0,['0'],[0],"[0, 367, 2]","[0, 0, 0]",TRUE,3,3,
5921,5921,you stay over there in the corner there,1,stay,"0,1,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0, 0]","[0, 266, 1013, 521, 386, 318, 272, 2551, 386, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
5922,5922,where is your rope,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 442, 328, 345, 4448, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
5923,5923,didn't you have some shoelaces down here,2,didn't,"2,0,0,3,0,0,0,0","['2', '0', '3', '0', '0', '0', '0']","[2, 0, 3, 0, 0, 0, 0]","[0, 2294, 309, 273, 381, 430, 13528, 483, 402, 2]","[0, 2, 0, 3, 0, 0, 0, 0, 0]",Not True,10,9,1
5924,5924,in the fireplace,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 268, 272, 6781, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5925,5925,it's messy,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 274, 279, 3566, 2]","[0, 4, 0, 0]",Not True,5,4,1
5926,5926,where did you hear of dum dum,2,did,"0,2,0,3,0,0,0","['0', '2', '0', '3', '0', '0', '0']","[0, 2, 0, 3, 0, 0, 0]","[0, 442, 407, 273, 960, 340, 5528, 5528, 2]","[0, 0, 2, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
5927,5927,or who is dum dum,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 313, 592, 328, 5528, 5528, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
5928,5928,what is dum dum,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 312, 328, 5528, 5528, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
5929,5929,I'm dum dum,1,m,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 45, 488, 5528, 5528, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
5930,5930,well what does dum dum do,1,does,"0,0,1,0,0,3","['0', '0', '1', '0', '0', '3']","[0, 0, 1, 0, 0, 3]","[0, 492, 339, 462, 5528, 5528, 299, 2]","[0, 0, 0, 1, 0, 0, 3, 0]",TRUE,8,8,
5931,5931,walk,1,walk,1,['1'],[1],"[0, 2837, 2]","[0, 1, 0]",TRUE,3,3,
5932,5932,a camel or a camera,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 69, 5115, 501, 265, 3083, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
5933,5933,a what,0,None,"0,0","['0', '0']","[0, 0]","[0, 69, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
5934,5934,a hammer,0,None,"0,0","['0', '0']","[0, 0]","[0, 69, 2675, 2]","[0, 0, 0, 0]",TRUE,4,4,
5935,5935,you had a nail didn't you,2,had,"0,2,0,0,2,0,0","['0', '2', '0', '0', '2', '0']","[0, 2, 0, 0, 2, 0]","[0, 266, 630, 265, 4672, 611, 309, 273, 2]","[0, 0, 2, 0, 0, 2, 0, 0]",Not True,9,8,1
5936,5936,didn't you,2,didn't,"2,0,0","['2', '0']","[2, 0]","[0, 2294, 309, 273, 2]","[0, 2, 0, 0]",Not True,5,4,1
5937,5937,you left a nail,2,left,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 266, 1534, 265, 4672, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
5938,5938,you lost a nail,2,lost,"0,2,0,0","['0', '2', '0', '0']","[0, 2, 0, 0]","[0, 266, 2059, 265, 4672, 2]","[0, 0, 2, 0, 0, 0]",TRUE,6,6,
5939,5939,Adam you play too rough,1,play,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 2637, 273, 465, 498, 3432, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
5940,5940,Adam,0,None,0,['0'],[0],"[0, 2637, 2]","[0, 0, 0]",TRUE,3,3,
5941,5941,yes but where do you spit,1,do,"0,0,0,1,0,3","['0', '0', '0', '1', '0', '3']","[0, 0, 0, 1, 0, 3]","[0, 506, 493, 605, 299, 273, 3924, 2]","[0, 0, 0, 0, 1, 0, 3, 0]",TRUE,8,8,
5942,5942,spit on toilet seat,1,spit,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 10000, 307, 4221, 2007, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
5943,5943,yes if you hafta spit you go up,1,hafta,"0,0,0,1,3,0,1,0","['0', '0', '0', '1', '3', '0', '1', '0']","[0, 0, 0, 1, 3, 0, 1, 0]","[0, 506, 518, 273, 586, 3924, 273, 316, 403, 2]","[0, 0, 0, 0, 1, 3, 0, 1, 0, 0]",TRUE,10,10,
5944,5944,you go up,1,go,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 316, 403, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
5945,5945,spit in the toilet,1,spit,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 10000, 318, 272, 4221, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
5946,5946,well then don't do that again,1,don't,"0,0,1,0,3,0,0","['0', '0', '1', '3', '0', '0']","[0, 0, 1, 3, 0, 0]","[0, 492, 541, 358, 309, 299, 296, 691, 2]","[0, 0, 0, 1, 3, 0, 0, 0]",Not True,9,8,1
5947,5947,here come get a kleenex,1,come,"0,1,3,0,0","['0', '1', '3', '0', '0']","[0, 1, 3, 0, 0]","[0, 355, 553, 394, 265, 6158, 2]","[0, 0, 1, 3, 0, 0, 0]",TRUE,7,7,
5948,5948,and wipe your mouth,1,wipe,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 347, 2244, 345, 813, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
5949,5949,Adam do,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 299, 2]","[0, 0, 0, 0]",TRUE,4,4,
5950,5950,didn't he go to school,2,didn't,"2,0,0,3,0,0","['2', '0', '3', '0', '0']","[2, 0, 3, 0, 0]","[0, 2294, 309, 301, 316, 302, 828, 2]","[0, 2, 0, 3, 0, 0, 0]",Not True,8,7,1
5951,5951,where's the other part,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 442, 279, 272, 617, 1031, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
5952,5952,no now now,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 286, 508, 508, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5953,5953,why,0,None,0,['0'],[0],"[0, 601, 2]","[0, 0, 0]",TRUE,3,3,
5954,5954,because you may hit somebody with it,1,may,"0,0,7,3,0,0,0","['0', '0', '7', '3', '0', '0', '0']","[0, 0, 7, 3, 0, 0, 0]","[0, 1066, 273, 1719, 1467, 1501, 392, 290, 2]","[0, 0, 0, 7, 3, 0, 0, 0, 0]",TRUE,9,9,
5955,5955,hm,0,None,0,['0'],[0],"[0, 429, 2]","[0, 0, 0]",TRUE,3,3,
5956,5956,you may throw it,1,may,"0,7,3,0","['0', '7', '3', '0']","[0, 7, 3, 0]","[0, 266, 1719, 1037, 290, 2]","[0, 0, 7, 3, 0, 0]",TRUE,6,6,
5957,5957,no throw it to me,1,throw,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 286, 1037, 290, 302, 376, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
5958,5958,one at a time,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 464, 396, 265, 627, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
5959,5959,I can't catch but one,1,can't,"0,7,0,3,0,0","['0', '7', '3', '0', '0']","[0, 7, 3, 0, 0]","[0, 45, 377, 309, 1514, 493, 383, 2]","[0, 0, 7, 3, 0, 0, 0]",Not True,8,7,1
5960,5960,how many balls can you find,1,can't,"0,0,0,7,0,3","['0', '0', '0', '7', '0', '3']","[0, 0, 0, 7, 0, 3]","[0, 467, 907, 2535, 377, 273, 804, 2]","[0, 0, 0, 0, 7, 0, 3, 0]",TRUE,8,8,
5961,5961,try to put them in the oatmeal box,1,try,"1,0,3,0,0,0,0,0","['1', '0', '3', '0', '0', '0', '0', '0']","[1, 0, 3, 0, 0, 0, 0, 0]","[0, 1393, 302, 416, 495, 318, 272, 2832, 901, 2]","[0, 1, 0, 3, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
5962,5962,is there one behind the door,1,is,"1,0,0,0,0,0","['1', '0', '0', '0', '0', '0']","[1, 0, 0, 0, 0, 0]","[0, 281, 386, 383, 1443, 272, 993, 2]","[0, 1, 0, 0, 0, 0, 0, 0]",TRUE,8,8,
5963,5963,didn't you put one in the box,2,didn't,"2,0,0,3,0,0,0,0","['2', '0', '3', '0', '0', '0', '0']","[2, 0, 3, 0, 0, 0, 0]","[0, 2294, 309, 273, 416, 383, 318, 272, 901, 2]","[0, 2, 0, 3, 0, 0, 0, 0, 0]",Not True,10,9,1
5964,5964,you've got the blue one in there haven't you,1,ve,"0,4,8,0,0,0,0,0,4,0,0","['4', '8', '0', '0', '0', '0', '0', '4', '0']","[4, 8, 0, 0, 0, 0, 0, 4, 0]","[0, 266, 749, 449, 272, 1077, 383, 318, 386, 1599, 309, 273, 2]","[0, 4, 8, 0, 0, 0, 0, 0, 4, 0, 0]",Not True,13,11,2
5965,5965,haven't you,1,haven't,"4,0,0","['4', '0']","[4, 0]","[0, 7264, 309, 273, 2]","[0, 4, 0, 0]",Not True,5,4,1
5966,5966,that came from a coffee can,2,came,"0,2,0,0,0,0","['0', '2', '0', '0', '0', '0']","[0, 2, 0, 0, 0, 0]","[0, 363, 994, 721, 265, 1411, 377, 2]","[0, 0, 2, 0, 0, 0, 0, 0]",TRUE,8,8,
5967,5967,it may cut you,1,may,"0,7,3,0","['0', '7', '3', '0']","[0, 7, 3, 0]","[0, 274, 1719, 1123, 273, 2]","[0, 0, 7, 3, 0, 0]",TRUE,6,6,
5968,5968,no,0,None,0,['0'],[0],"[0, 286, 2]","[0, 0, 0]",TRUE,3,3,
5969,5969,I don't think you can get it back on there,1,don't,"0,1,0,3,0,7,1,0,0,0,0","['0', '1', '3', '0', '7', '1', '0', '0', '0', '0']","[0, 1, 3, 0, 7, 1, 0, 0, 0, 0]","[0, 45, 358, 309, 399, 273, 377, 394, 290, 511, 307, 386, 2]","[0, 0, 1, 3, 0, 7, 1, 0, 0, 0, 0, 0]",Not True,13,12,1
5970,5970,it's broken,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 274, 279, 1960, 2]","[0, 4, 0, 0]",Not True,5,4,1
5971,5971,how many do you have,1,don't,"0,0,1,0,3","['0', '0', '1', '0', '3']","[0, 0, 1, 0, 3]","[0, 467, 907, 299, 273, 381, 2]","[0, 0, 0, 1, 0, 3, 0]",TRUE,7,7,
5972,5972,what's too small,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 498, 1340, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
5973,5973,that's too small,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 498, 1340, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
5974,5974,where one what,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 442, 383, 339, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5975,5975,tell me how many balls you have in there,1,tell,"1,0,0,0,0,0,1,0,0","['1', '0', '0', '0', '0', '0', '1', '0', '0']","[1, 0, 0, 0, 0, 0, 1, 0, 0]","[0, 1162, 376, 561, 907, 2535, 273, 381, 318, 386, 2]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]",TRUE,11,11,
5976,5976,how many balls you have in there,1,have,"0,0,0,0,1,0,0","['0', '0', '0', '0', '1', '0', '0']","[0, 0, 0, 0, 1, 0, 0]","[0, 467, 907, 2535, 273, 381, 318, 386, 2]","[0, 0, 0, 0, 0, 1, 0, 0, 0]",TRUE,9,9,
5977,5977,three,0,None,0,['0'],[0],"[0, 1740, 2]","[0, 0, 0]",TRUE,3,3,
5978,5978,okay you count and let me see,1,count,"0,0,1,0,1,0,3","['0', '0', '1', '0', '1', '0', '3']","[0, 0, 1, 0, 1, 0, 3]","[0, 367, 273, 1512, 329, 538, 376, 384, 2]","[0, 0, 0, 1, 0, 1, 0, 3, 0]",TRUE,9,9,
5979,5979,let me see,1,let,"1,0,3","['1', '0', '3']","[1, 0, 3]","[0, 489, 376, 384, 2]","[0, 1, 0, 3, 0]",TRUE,5,5,
5980,5980,put them in my lap as you count them,1,put,"1,0,0,0,0,1,0,1,0","['1', '0', '0', '0', '0', '1', '0', '1', '0']","[1, 0, 0, 0, 0, 1, 0, 1, 0]","[0, 676, 495, 318, 510, 2328, 616, 273, 1512, 495, 2]","[0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",TRUE,11,11,
5981,5981,you count them,1,count,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 1512, 495, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
5982,5982,how many,0,None,"0,0","['0', '0']","[0, 0]","[0, 467, 907, 2]","[0, 0, 0, 0]",TRUE,4,4,
5983,5983,three,0,None,0,['0'],[0],"[0, 1740, 2]","[0, 0, 0]",TRUE,3,3,
5984,5984,I saw more than three,2,saw,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 45, 1099, 525, 1055, 924, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
5985,5985,okay count again,1,count,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 367, 1512, 691, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
5986,5986,let's hear you count,1,let's,"1,0,3,0,1","['1', '3', '0', '1']","[1, 3, 0, 1]","[0, 489, 279, 960, 273, 1512, 2]","[0, 1, 3, 0, 1, 0]",Not True,7,6,1
5987,5987,that's one,1,s,"0,4,0","['3', '0']","[3, 0]","[0, 363, 279, 383, 2]","[0, 3, 0, 0]",Not True,5,4,1
5988,5988,two,0,None,0,['0'],[0],"[0, 1201, 2]","[0, 0, 0]",TRUE,3,3,
5989,5989,three,0,None,0,['0'],[0],"[0, 1740, 2]","[0, 0, 0]",TRUE,3,3,
5990,5990,four five,0,None,"0,0","['0', '0']","[0, 0]","[0, 2088, 1176, 2]","[0, 0, 0, 0]",TRUE,4,4,
5991,5991,that's all,1,s,"0,4,0","['3', '0']","[3, 0]","[0, 363, 279, 432, 2]","[0, 3, 0, 0]",Not True,5,4,1
5992,5992,one two three four five,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 464, 659, 924, 1140, 1176, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
5993,5993,one two three four five,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 464, 659, 924, 1140, 1176, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
5994,5994,just one,0,None,"0,0","['0', '0']","[0, 0]","[0, 799, 383, 2]","[0, 0, 0, 0]",TRUE,4,4,
5995,5995,one one one one one how many do you have in there,1,do,"0,0,0,0,0,0,0,1,0,3,0,0","['0', '0', '0', '0', '0', '0', '0', '1', '0', '3', '0', '0']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0]","[0, 464, 383, 383, 383, 383, 561, 907, 299, 273, 381, 318, 386, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0]",TRUE,14,14,
5996,5996,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
5997,5997,franks,0,None,"0,0",['0'],[0],"[0, 18897, 87, 2]","[0, 0, 0]",Not True,4,3,1
5998,5998,what kind of franks,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 312, 549, 340, 27340, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
5999,5999,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
6000,6000,don't shoot Mr Cowboy,1,don't,"1,0,3,0,0","['1', '3', '0', '0']","[1, 3, 0, 0]","[0, 629, 309, 3595, 2695, 14065, 2]","[0, 1, 3, 0, 0, 0]",Not True,7,6,1
6001,6001,oh Adam,0,None,"0,0","['0', '0']","[0, 0]","[0, 332, 1834, 2]","[0, 0, 0, 0]",TRUE,4,4,
6002,6002,hold it up not hang it up,1,hold,"1,0,0,0,1,0,0","['1', '0', '0', '0', '1', '0', '0']","[1, 0, 0, 0, 1, 0, 0]","[0, 1667, 290, 403, 419, 1942, 290, 403, 2]","[0, 1, 0, 0, 0, 1, 0, 0, 0]",TRUE,9,9,
6003,6003,not hang it up,1,hang,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 829, 1942, 290, 403, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
6004,6004,one two three four what happened,2,happened,"0,0,0,0,0,2","['0', '0', '0', '0', '0', '2']","[0, 0, 0, 0, 0, 2]","[0, 464, 659, 924, 1140, 339, 917, 2]","[0, 0, 0, 0, 0, 0, 2, 0]",TRUE,8,8,
6005,6005,one two three four,0,None,"0,0,0,0","['0', '0', '0', '0']","[0, 0, 0, 0]","[0, 464, 659, 924, 1140, 2]","[0, 0, 0, 0, 0, 0]",TRUE,6,6,
6006,6006,it popped,2,popped,"0,2","['0', '2']","[0, 2]","[0, 274, 5093, 2]","[0, 0, 2, 0]",TRUE,4,4,
6007,6007,you what,0,None,"0,0","['0', '0']","[0, 0]","[0, 266, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
6008,6008,you slipped,2,slipped,"0,2","['0', '2']","[0, 2]","[0, 266, 8729, 2]","[0, 0, 2, 0]",TRUE,4,4,
6009,6009,did you hurt yourself,2,did,"2,0,0,0","['2', '0', '0', '0']","[2, 0, 0, 0]","[0, 546, 273, 1173, 1300, 2]","[0, 2, 0, 0, 0, 0]",TRUE,6,6,
6010,6010,oh is that a game,1,is,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 332, 328, 296, 265, 1481, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
6011,6011,what's the name of that game,1,s,"0,4,0,0,0,0,0","['4', '0', '0', '0', '0', '0']","[4, 0, 0, 0, 0, 0]","[0, 312, 279, 272, 766, 340, 296, 1481, 2]","[0, 4, 0, 0, 0, 0, 0, 0]",Not True,9,8,1
6012,6012,yes what's the name of that game,1,s,"0,0,4,0,0,0,0,0","['0', '4', '0', '0', '0', '0', '0']","[0, 4, 0, 0, 0, 0, 0]","[0, 506, 339, 279, 272, 766, 340, 296, 1481, 2]","[0, 0, 4, 0, 0, 0, 0, 0, 0]",Not True,10,9,1
6013,6013,turn it over,1,turn,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 1321, 290, 521, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
6014,6014,you're doing what,1,re,"0,4,5,0","['4', '5', '0']","[4, 5, 0]","[0, 266, 375, 593, 339, 2]","[0, 4, 5, 0, 0]",Not True,6,5,1
6015,6015,playing games,0,None,"5,0","['5', '0']","[5, 0]","[0, 5174, 3002, 2]","[0, 5, 0, 0]",TRUE,4,4,
6016,6016,boat what,0,None,"0,0","['0', '0']","[0, 0]","[0, 4590, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
6017,6017,boat somes,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 4590, 6482, 297, 2]","[0, 0, 0, 0]",Not True,5,4,1
6018,6018,play games,1,play,"1,0","['1', '0']","[1, 0]","[0, 1981, 3002, 2]","[0, 1, 0, 0]",TRUE,4,4,
6019,6019,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
